Nombre,Clasificacion,Ciudad,Sitio_web,Seguidores,Empleados,Link_profile,Verificacion,Resumen
Productos Ramo S.A.,Fabricación de alimentos y bebidas,"Bogotá, Cundinamarca",,518 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/productos-ramo-s-a-/about/,True,"Somos una de las principales compañías de alimentos en Colombia con más de  70 años de historia. Tenemos presencia con plantas de producción en Mosquera.  Contamos con  3.000 colaboradores aproximadamente en todo el país en diferentes áreas como operaciones, ventas y administración. Contribuimos con el desarrollo profesional y personal de nuestra gente y creemos en el trabajo en equipo y en la formación de líderes. Promovemos la diversidad e inclusión de Nuestra Gente construyendo juntos la organización del futuro.  Somos una compañía 100% colombiana que entrega a todos sus clientes productos de alta calidad, sabor y frescura, que gozan de gran reconocimiento y se han ganado el corazón de nuestros consumidores.  ¡Por todo esto te invitamos a formar parte de este gran equipo!"
A.P. Moller - Maersk,"Transporte, logística, cadena de suministro y almacenamiento",Copenhagen,http://www.maersk.com,2 mills.  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/maersk-group/about/,True,"A.P. Moller - Maersk is an integrated transport and logistics company; going all the way, together, for our customers and society. ALL THE WAY is our commitment to connect the world so that everyone has both the possibility and the ability to trade, grow and thrive. The company employs roughly 110.000 employees across operations in 130 countries."
americanas s.a.,Comercio al por menor,Rio de Janeiro,https://carreiras.americanas.com/,2 mills.  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/americanas-sa/about/,True,"Somos a Americanas, uma das maiores varejistas do país, com mais de 95 anos de história. Nossa marca, amada pelos brasileiros, tem o propósito de resolver a vida das famílias de maneira simples e descomplicada. A integração das mais de 1.600 lojas, presentes em todos os estados, e um e-commerce que complementa a experiência do físico nos permitem a realização de uma estratégia de vendas multicanal e eficiente, com foco na geração de caixa e na rentabilidade.   A partir da nossa atuação e vocação, valorizamos a nossa gente e temos um compromisso com o impacto positivo na vida das pessoas, comunidades e stakelholders, com foco na redução das desigualdades, na geração de emprego, no desenvolvimento profissional e na promoção da diversidade. Aqui na Americanas combinamos ativos únicos: pessoas unidas em busca da excelência na operação, milhões de clientes que passam nas lojas, site e app todos os dias, além de um ecossistema 100% integrado e que tem o objetivo de oferecer a melhor experiência de compra para os nossos consumidores."
Agilent Technologies,Investigación biotecnológica,"Santa Clara, CA",http://www.agilent.com,592 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/agilent-technologies/about/,True,"Agilent customers are finding new ways to treat cancer, ensure food, water, air, and medicine quality and safety, discover new drug treatments, research infectious diseases, and create alternative energy solutions for a greener planet. From start to finish, we have them covered with our vast product solutions and services portfolio.  Around the world, Agilent’s people bring innovations, technologies, and services to the forefront of science. Our teams design and manufacture a wide array of advanced analytical, research, and diagnostic solutions and tools for use inside and outside laboratories.  Additionally, the unique expertise of Agilent’s CrossLab and technical teams provides valuable insight and support to our customers, helping them fully optimize their laboratories and resources to better focus on what's important: bringing great science to life.  In fiscal 2022, Agilent Technologies generated revenue of (US) $6.85 billion."
Ford Motor Company,Fabricación de vehículos de motor,"Dearborn, Michigan",http://corporate.ford.com/careers,4 mills.  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/ford-motor-company/about/,True,"We don't just make history -- we make the future. Ford put the world on wheels over a century ago, and our teams are re-inventing icons and creating groundbreaking connected and electric vehicles for the next century. We believe in serving our customers, our communities, and the world. If you do, too, come move the world and make the future with us.  Ford is a global company with shared ideals and a deep sense of family. From our earliest days as a pioneer of modern transportation, we have sought to make the world a better place – one that benefits lives, communities and the planet. We are here to provide the means for every person to move and pursue their dreams, serving as a bridge between personal freedom and the future of mobility. In that pursuit, our 186,000 employees around the world help to set the pace of innovation every day.   Privacy Policy: https://www.ford.com/help/privacy/"
C&A Brasil,Comercio al por menor de prendas de vestir y moda,"Barueri, Sao Paulo",http://www.cea.com.br,1 mills.  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/c&a_brasil/about/,True,"A C&A foi fundada em 1841 pelos irmãos holandeses Clemens e August. Suas iniciais deram origem ao nome da marca. Somamos mais de 1,8 mil unidades em 24 países da Europa, América Latina e Ásia e estamos entre as maiores redes de varejo do mundo.  No Brasil, tudo começou em 1976, com a inauguração da nossa primeira loja no Shopping Ibirapuera, em São Paulo. Claro que, desde lá, muita coisa mudou. Mas nossa filosofia de trabalho continua a mesma – oferecer o melhor da moda por preços acessíveis!  Hoje já temos mais de 330 lojas em 150 cidades e mais de 15 mil profissionais empregados. Muita gente, não é!? E sabe qual é o segredo do nosso sucesso? Além da busca constante por inovação, há também nosso esforço para superar as expectativas das pessoas e deixar um legado positivo.  Desde outubro de 2019 somos uma empresa listada na Bolsa brasileira (B3), com destaque no varejo brasileiro em aspectos que englobam desde a sustentabilidade na rede de fornecimento até a jornada omnicanal oferecida a nossa cliente.  Missão e valores  Somos uma empresa inovadora, divertida e, acima de tudo, apaixonada pelas pessoas.  Ao longo de mais de 180 anos de história, atuamos com ética e foco para que você e todos os nossas clientes estejam sempre satisfeitos.  A responsabilidade social e a transparência  acompanham a a marca desde o início e são compartilhadas com quem nos relacionamos - funcionários, fornecedores, clientes, investidores e a comunidade.  Publicamos anualmente o Relatório de Sustentabilidade, reforçando o compromisso com a transparência em todas as áreas de atuação da empresa e construindo uma moda com impacto positivo.  Informamos que tópicos de publicidade, spam ou que não estiverem de acordo com a proposta desta página serão removidos."
Automobili Lamborghini S.p.A.,Fabricación de vehículos de motor,"Sant'Agata Bolognese, BO",https://www.lamborghini.com,1 mills.  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/automobili-lamborghini-s-p-a-/about/,True,"Brave, authentic and unexpected, Lamborghini is so much more than a brand.   Since our foundation in Sant’Agata Bolognese in 1963, we have revolutionized the automotive, design and engineering fields in ways that were previously unimaginable. We have spent more than half a century creating and perfecting the ultimate Super Sports Car.  Focusing on more recent times, the game-changers that have been launched since 2019 include: Huracán STO (the road-legal racecar version of Huracán), Aventador LP 780-4 Ultimae (the most powerful Aventador ever made), Countach LPI 800-4 (a re-imagining of the iconic model that bears its name), Huracán EVO RWD and EVO RWD Spyder (rear wheel drive models that embrace Lamborghini’s original mechanical purity).  Aside from crafting vehicular works of art, we are paving the way for an environmentally sustainable route. Our Direzione Cor Tauri strategy aims to achieve complete decarbonization of all our future models. This hybridization process will lead Lamborghini into a new and brighter phase of its existence.  As we have always done throughout our history, we will continue to be brave, authentic and unexpected in all our endeavors."
Texas A&M University,Enseñanza superior,"College Station, TX",http://tamu.edu,851 mil  seguidores,583 mil de antiguos alumnos,https://www.linkedin.com/company/texas-a&m-university/about/,True,"Texas A&M University has a proud history that stretches back to 1876 when The Agricultural and Mechanical College of Texas became the first public institution of higher learning in the state of Texas. Nestled in the heart of the Houston-Dallas-Austin triangle, Texas A&M University at College Station is the state's largest university, with nearly 77,000 students calling Aggieland home, and another 5,200 Aggies are studying at branch campuses in Galveston, Texas, and Doha, Qatar. Texas A&M's designation as a land-, sea-, and space-grant institution reflects the superior quality and diverse range of research and innovation occurring on campus daily.  Texas A&M boasts a strong military tradition, having contributed men and women in uniform to every armed conflict since the Spanish-American War. More Aggies commission as officers into the U.S. Armed Forces than any other school outside of the U.S. military academies every year. Student-athletes represent Texas A&M across 18 sports within the Southeastern Conference. Additionally, the George H.W. Bush Presidential Library and Museum is located on Texas A&M's campus, as is the President and First Lady’s final resting places.  Quick to offer a cheery ""Howdy!""​ to any visitor, Aggies pride themselves on their hospitality and strive to live out the University's core values of respect, excellence, leadership, loyalty, integrity, and selfless service.  To learn more about employment opportunities at Texas A&M, visit https://jobs.tamu.edu/."
Nestlé,Servicios de alimentos y bebidas,Vevey,http://www.nestle.com,16 mills.  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/nestle-s-a-/about/,True,"As the world’s largest food and beverage company we are driven by a simple aim: unlocking the power of food to enhance quality of life for everyone, today and for generations to come. To deliver on this, we serve with passion, with a spirit of excellence, offering products and services for all stages of life, every moment of the day, helping people care for themselves and their families. Our culture is based on our values rooted in respect: respect for ourselves, respect for others, respect for diversity and respect for the future.  We can trace our origin back to 1866, when the first European condensed milk factory was opened in Cham, Switzerland, by the Anglo-Swiss Condensed Milk Company. One year later, Henri Nestlé, a trained pharmacist, launched one of the world’s first prepared infant cereals ‘Farine lactée’ in Vevey, Switzerland.  Today, we employ around 273,000 people and have factories or operations in almost every country in the world. With our headquarters still based in the Swiss town of Vevey, we had sales of CHF 84.3 billion in 2020.  Our portfolio covers almost every food and beverage category –offering products and services for all stages of life, every moment of the day, helping people care for themselves and their families.  House rules: https://nes.tl/HouseRules"
Voltas Limited - A TATA Enterprise,"Fabricación de ordenadores, periféricos y artículos electrónicos","Mumbai, Maharastra",https://www.voltas.com/,893 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/voltas-limited/about/,True,"Voltas is the No. 1* Room Air Conditioner Brand in India. Apart from ACs, Voltas offers a wide range of cooling products including Air Coolers, Commercial Refrigeration, Water Coolers and Water Dispensers. Apart from being the leaders in consumer products, Voltas is also one of the world's premier engineering solutions providers and project specialists. We offer engineering solutions for a wide spectrum of industries such as heating, ventilation, air conditioning, refrigeration, electro-mechanical projects, water management, mining, construction & textile."
