noticia,link
Trump’s second term,https://edition.cnn.com//2024/11/07/politics/trump-total-power-second-term-analysis/index.html
Elon Musk,https://edition.cnn.com//2024/11/06/business/elon-musk-election-bet/index.html
Germany’s ‘traffic light crisis’,https://edition.cnn.com//2024/11/06/europe/germany-government-scholz-finance-minister-intl-latam/index.html
Inside El Salvador’s ‘worst’ prison,https://edition.cnn.com//2024/11/06/americas/el-salvador-inside-cecot-prison/index.html
Viral breakdancer Raygun,https://edition.cnn.com//2024/11/06/sport/australia-raygun-breaking-retires-intl-hnk-spt/index.html
Death-defying café in China,https://edition.cnn.com//travel/cliffside-cafe-fuzhou-china-intl-hnk/index.html
Analysis,https://edition.cnn.com//2024/11/07/politics/trump-total-power-second-term-analysis/index.html
Trump’s allies already jockeying for high-powered appointments,https://edition.cnn.com//2024/11/06/politics/transition-donald-trump-jockeying/index.html
The world’s 10 richest people got a record $64 billion richer from Trump’s reelection,https://edition.cnn.com//2024/11/07/investing/billionaires-net-worth-trump-win/index.html
Hill Republicans ready ambitious agenda as they hope for full sweep of Washington,https://edition.cnn.com//2024/11/07/politics/gop-agenda-trump-congress/index.html
The moments that led up to Trump’s return to power ,https://edition.cnn.com/https://edition.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/
Trump allies and private sector quietly prepare for mass detention of immigrants ,https://edition.cnn.com//2024/11/07/politics/trump-immigrant-detention-plans/index.html
Video,https://edition.cnn.com//2024/11/07/politics/video/trump-mass-deportation-plan-ice-sandweg-cnc-digvid
World leaders rush to pay homage to Trump as they brace for him shaking up the old-world order,https://edition.cnn.com//2024/11/06/politics/world-leaders-trump/index.html
"Gloom, nervousness and joy: What Trump’s return means for key world regions",https://edition.cnn.com//2024/11/06/world/trump-election-victory-world-view-intl/index.html
Here’s what’s at stake in the Middle East under Trump’s second term,https://edition.cnn.com//2024/11/06/middleeast/trump-middle-east-iran-israel-saudi-gulf-mime-intl/index.html
" - Source:
                CNN
",https://edition.cnn.com//videos/fast/cnni-fast
"Hours after Trump’s election, Biden moved to limit oil drilling in Arctic National Wildlife Refuge ",https://edition.cnn.com//2024/11/07/climate/anwr-drilling-trump-biden/index.html
Why Germany’s normally stable government has collapsed ,https://edition.cnn.com//2024/11/07/europe/germany-government-collapse-explainer-intl/index.html
Live Updates,https://edition.cnn.com//business/live-news/fed-meeting-november-11-07-24/index.html
Russia steps up mass drone attacks in bid to overwhelm Ukrainian defenses,https://edition.cnn.com//2024/11/07/europe/russia-ukraine-kyiv-drone-record-intl/index.html
"Israeli attacks reportedly kill dozens across Gaza, including 27 in one strike",https://edition.cnn.com//2024/11/07/middleeast/jabalya-gaza-israel-strike-intl/index.html
Mysterious black balls that washed up on Sydney beach identified,https://edition.cnn.com//2024/11/07/australia/australia-sydney-bondi-fatbergs-intl-hnk/index.html
Hurricane Rafael knocks out Cuba’s power grid,https://edition.cnn.com//2024/11/06/weather/hurricane-rafael-path-forecast-climate/index.html
Mysterious 400-year-old ‘vampire’ comes back to life with facial reconstruction ,https://edition.cnn.com//2024/11/07/science/vampire-woman-facial-reconstruction-poland/index.html
