noticia,link
Election Day in America,https://edition.cnn.com//2024/11/05/politics/what-to-watch-election-day/index.html
Storm Rafael,https://edition.cnn.com//2024/11/05/us/tropical-storm-rafael-forecast-hurricane-hnk/index.html
Netanyahu fires defense minister,https://edition.cnn.com//2024/11/05/middleeast/netanyahu-yoav-gallant-intl-latam/index.html
Soccer player killed by lightning,https://edition.cnn.com//2024/11/04/sport/peru-soccer-lightning-intl-hnk-spt/index.html
Founding Fathers letter,https://edition.cnn.com//2024/11/05/style/founding-fathers-letter-auction-scli-intl/index.html
‘Planet 9’,https://edition.cnn.com//2024/11/04/science/planet-nine-kuiper-belt-latest-evidence/index.html
Keoghan hits back at trolls,https://edition.cnn.com//2024/11/05/entertainment/barry-keoghan-online-trolls-intl-scli/index.html
The 7 things to watch for on Election Day ,https://edition.cnn.com//2024/11/05/politics/what-to-watch-election-day/index.html
An hour-by-hour guide to election night poll closings ,https://edition.cnn.com//2024/11/05/politics/polls-close-time-election-dg/index.html
Follow the races that matter most to you ,https://edition.cnn.com/https://www.cnn.com/election/2024/your-election
See Harris and Trump’s potential paths to victory ,https://edition.cnn.com/https://www.cnn.com/election/2024/electoral-college-map?game-id=2024-PG-CNN-ratings&game-view=map
Trump is a convicted felon. Here’s why he can still vote today ,https://edition.cnn.com//2024/11/05/politics/can-trump-vote-2024-election/index.html
"Netanyahu fires Israeli Defense Minister Yoav Gallant, after months of clashes over war and politics ",https://edition.cnn.com//2024/11/05/middleeast/netanyahu-yoav-gallant-intl-latam/index.html
China to unveil J-35A stealth fighter jet as air force aims to match US aerial power,https://edition.cnn.com//2024/11/05/china/china-stealth-fighter-jet-j-35a-intl-hnk/index.html
China is building new villages on its remote Himalayan border. Some appear to have crossed the line,https://edition.cnn.com//2024/11/05/asia/china-bhutan-border-dst-intl-hnk/index.html
‘The saddest thing I’ve seen in Italy’: Tiny Trevi Fountain stand-in pool draws scorn ,https://edition.cnn.com//2024/11/05/travel/rome-trevi-fountain-stand-in-pool/index.html
Taylor Swift’s brother steps in to help fan getting kicked out of her concert by security,https://edition.cnn.com//2024/11/05/entertainment/taylor-swifts-brother-austin/index.html
Super giant TVs are flying off store shelves,https://edition.cnn.com//2024/11/05/tech/xxl-tv-trend-best-buy/index.html
Beyoncé pays perfect homage to Pamela Anderson with ‘Beywatch’,https://edition.cnn.com//2024/11/05/entertainment/beyonce-pamela-anderson-costume/index.html
" - Source:
                CNN
",https://edition.cnn.com//videos/fast/cnni-fast
Live Updates,https://edition.cnn.com//politics/live-news/senate-house-governor-election-11-05-24/index.html
"Voting nationwide has been mostly orderly, despite non-credible bomb threats from Russian origin",https://edition.cnn.com//2024/11/05/politics/voting-security-election-day/index.html
Trump campaign denies and revokes journalists’ election night credentials after critical coverage,https://edition.cnn.com//2024/11/05/media/trump-revokes-journalists-election-night-credentials/index.html
"Rudy Giuliani’s apartment was emptied weeks ago, victims in defamation case say",https://edition.cnn.com//2024/11/05/politics/rudy-giuliani-bankruptcy-freeman-moss/index.html
Video,https://edition.cnn.com//2024/11/05/politics/video/maggie-haberman-trump-campaign-election-day-analysis-digvid
‘Too much grief and no joy’: This couple plans to return to the US after their dream life in France became a ‘nightmare’ ,https://edition.cnn.com//travel/us-couple-dream-life-france-became-nightmare/index.html
A conservative Christian couple went public about their son’s sexuality. It cost them almost everything ,https://edition.cnn.com//2024/11/03/us/conservative-christian-coming-out-gay-cec/index.html
Leopard and deer run wild at this forest resort ,https://edition.cnn.com//travel/nepal-gokarna-forest-resort-kathmandu-spc/index.html
Trump’s media stock is halted for extremely volatile trading as America goes to the polls ,https://edition.cnn.com//2024/11/05/investing/trump-stock-election-truth-social/index.html
"Nigeria court frees 119 protesters, some facing death penalty, after government drops charges ",https://edition.cnn.com//2024/11/05/africa/nigeria-court-frees-protesters-intl/index.html
New homeowners find skeleton in attic 15 years after previous occupant disappeared ,https://edition.cnn.com//2024/11/05/europe/france-skeleton-attic-scli-intl/index.html
Barry Keoghan hits back at trolls over ‘disgusting’ parenting comments ,https://edition.cnn.com//2024/11/05/entertainment/barry-keoghan-online-trolls-intl-scli/index.html
Mysterious engraved pictographs may have led to the earliest form of writing ,https://edition.cnn.com//2024/11/05/science/origins-of-writing-cuneiform/index.html
"A Las Vegas woman was found strangled to death in 1994. Decades later, a nonprofit group helped identify her killer ",https://edition.cnn.com//2024/11/05/us/cold-murder-cases-vegas-justice-league/index.html
‘A really remarkable smoking gun’: Why scientists think they’re on the verge of finding ‘Planet 9’ ,https://edition.cnn.com//2024/11/04/science/planet-nine-kuiper-belt-latest-evidence/index.html
Soccer player killed by lightning strike during match in Peru ,https://edition.cnn.com//2024/11/04/sport/peru-soccer-lightning-intl-hnk-spt/index.html
7 binge-worthy YouTube series that are worth spending hours watching ,https://edition.cnn.com//2024/11/05/entertainment/binge-worthy-youtube-series/index.html
"Umpire suspended for ‘inappropriate, offensive, and in poor taste’ costume ",https://edition.cnn.com//2024/11/05/sport/leigh-haussen-afl-umpire-suspended-costume-spt-intl/index.html
"Rafael will become a hurricane soon, but the storm and its path toward the US could change drastically ",https://edition.cnn.com//2024/11/05/us/tropical-storm-rafael-forecast-hurricane-hnk/index.html
Jason Kelce apologizes after video shows him spiking a fan’s cellphone ,https://edition.cnn.com//2024/11/04/sport/jason-kelce-apologizes-after-spiking-a-cellphone-after-fan-slur-spt-intl/index.html
LiDAR reveals a long-hidden Maya city with thousands of structures ,https://edition.cnn.com//2024/11/02/science/maya-city-discovered-valeriana-mexico/index.html
How to spot a fireball from the first branch of the Taurid meteor showers,https://edition.cnn.com//2024/11/04/science/meteor-shower-southern-taurids/index.html
Aging spacecraft starts up a radio transmitter it hasn’t used since 1981 from 15 billion miles away,https://edition.cnn.com//2024/11/01/science/voyager-1-transmitter-issue/index.html
Record-breaking prime number containing more than 41 million digits found by former Nvidia programmer,https://edition.cnn.com//science/world-largest-prime-number-found/index.html
Bones from a Tudor warship reveal what life was like for the crew,https://edition.cnn.com//2024/11/02/science/mary-rose-shipwreck-science-newsletter-wt/index.html
The ancient monastery hanging from the side of a cliff ,https://edition.cnn.com//travel/sumela-ancient-monastery-hanging-from-cliff-turkey/index.html
Cans of ‘fresh air’ from Lake Como on sale to tourists in Italy,https://edition.cnn.com//2024/11/04/travel/lake-como-air-cans-on-sale-intl-scli/index.html
She got on a plane to find the guy she fell for at Oktoberfest. ‘I’m going to go and find my ginger’,https://edition.cnn.com//travel/oktoberfest-munich-airplane-chance-encounters/index.html
‘Horizon’ plane’s innovative shape promises greener flights and added comfort,https://edition.cnn.com//travel/natilus-horizon-blended-wing-aircraft-spc/index.html
"New Yorkers have jaywalked for decades. It’s now legal, but tourists may want to think twice before following locals into the street",https://edition.cnn.com//travel/jaywalking-legalized-new-york-city/index.html
"Boeing workers vote to accept deal, end strike ",https://edition.cnn.com//2024/11/04/business/boeing-strike-vote-hnk-intl/index.html
The world is about to get some much-needed clarity on the US economy’s future,https://edition.cnn.com//2024/11/03/business/us-economy-election-federal-reserve/index.html
"Berkshire’s cash soars to $325 billion as Buffett sells Apple, BofA; operating profit falls",https://edition.cnn.com//2024/11/02/business/berkshire-buffett-sells-apple-bofa/index.html
US rent and home prices are through the roof. Harris and Trump each say they have the answer,https://edition.cnn.com//2024/11/02/economy/housing-affordability-presidential-election/index.html
"Move over diamonds, this eerie-looking ancient gemstone is back in style ",https://edition.cnn.com//2024/09/17/style/jet-black-jewels-gems-whitby/index.html
Why Ibiza is having a moment once again,https://edition.cnn.com//2024/08/09/style/ibiza-arts-fashion/index.html
"Collins Dictionary’s word of the year is a confident, messy way of life",https://edition.cnn.com//2024/11/01/style/brat-word-of-the-year-collins-dictionary-intl-scli/index.html
Hello Kitty at 50: The mouthless face that launched an $80 billion empire,https://edition.cnn.com//2024/10/31/style/hello-kitty-50th-anniversary-japan-hnk-intl/index.html
Chiefs and Lions on Super Bowl collision course? Improvement from Bryce Young? Chargers showing promise? NFL Week 9 takeaways ,https://edition.cnn.com//2024/11/05/sport/nfl-week-9-takeaways-spt-intl/index.html
Australian Rules umpire suspended after dressing up as Osama bin Laden at party,https://edition.cnn.com//2024/11/05/sport/leigh-haussen-afl-umpire-suspended-costume-spt-intl/index.html
Sydney Marathon named as seventh major race in elite circuit,https://edition.cnn.com//2024/11/03/sport/sydney-marathon-australia-seventh-world-major-spt-intl-hnk/index.html
Max Verstappen mounts incredible comeback at Sao Paulo GP to all but clinch F1 championship,https://edition.cnn.com//2024/11/04/sport/sao-paulo-gp-verstappen-f1-spt-intl/index.html
Jill Biden closes out campaign with her own push for Harris ,https://edition.cnn.com//2024/11/03/politics/jill-biden-kamala-harris-campaign-2024/index.html
These 10 states are voting on abortion ballot measures in the 2024 election,https://edition.cnn.com//2024/11/05/politics/abortion-state-ballot-measure-dg/index.html
The 10 Senate seats most likely to flip in 2024,https://edition.cnn.com//2024/11/03/politics/senate-seats-flip-election/index.html
