Producto,Precio,Estrellas
Echo Pop | Parlante inteligente y compacto con sonido definido y Alexa | versión internacional con adaptador de corriente (15 W) de Estados Unidos | Carbón,US$39.99,Opc
"Echo (4ta generación) Versión Internacional | Con sonido prémium, hub de hogar inteligente y Alexa | Negro",US$99.99,4.8
"Echo Dot (5.ª generación, modelo de 2022) | versión internacional con adaptador de corriente (15 W) de Estados Unidos | Parlante inteligente con Alexa | Carbón",US$49.99,4.7
Pantalla inteligente con graves más profundos y sonido más claro | versión internacional con adaptador de corriente (15 W) de Estados Unidos | Carbon,US$89.99,4.6
"TJOY - Tira de luces LED inteligentes para habitación, compatible con Alexa, cambio de color RGB 5050, LED con sincronización musical, tiras de luz, aplicación y control remoto, luces LED inalámbricas, multicolor, 100 pies (aplicación + control remoto + voz)",US$13.59,4.1
"Reloj inteligente para mujer, Alexa integrado, responder/hacer llamadas, reloj de seguimiento de actividad física de 1.83 pulgadas con monitor de frecuencia cardíaca, rastreador de sueño,",US$39.99,4.1
"EIGHTREE Enchufe inteligente, toma WiFi para el hogar inteligente funciona con Alexa y Google Home, enchufe inteligente con control remoto y función de temporizador, solo WiFi de 2.4 GHz",US$24.99,4.5
"VIZIO Smart TV Full HD 1080p de 40 pulgadas con DTS Virtual: X, compatibilidad con Alexa, Google Cast integrado, compatible con auriculares Bluetooth (VFD40M-08 nuevo)",2 tamaños,4.0
"Marshall Uxbridge Home - Altavoz de voz con Amazon Alexa integrado, color negro",US$136.86,4.3
"Lámpara de pie LED, lámpara de esquina compatible con Alexa, lámpara de pie moderna inteligente con sincronización de música, 16 millones de colores y más de 68 escenas RGBICW lámpara de",US$49.99,4.2
"GHome Smart SL1 - Luz de fondo LED para TV, tira de luz inteligente WiFi compatible con Alexa y Google Home, control de aplicaciones, sincronización de música de 16 millones de RGB, rojo, verde, azul,",US$12.01,4.1
"Marco de fotos digital de 10.1 pulgadas alimentado por Nixplay, comparte fotos/videos a través de la aplicación Nixplay, marco de fotos digital WiFi con 32 GB, compatible con Alexa Google Photos,",US$69.99,4.7
"OCTANDRA Spark VeryFit - Reloj inteligente con respuesta Bluetooth de 2.01 pulgadas con Alexa, energía corporal, frecuencia cardíaca, HRV, saturación de oxígeno, monitor de sueño, rastreador de pasos,",US$49.99,4.2
"Reloj despertador inteligente de amanecer, luz de despertador compatible con Alexa, control de aplicación, radio FM, luz nocturna al atardecer, alarmas dobles con función de repetición para",US$39.99,5.0
"Cámara de seguridad 3K para interiores, cámara WiFi de 360° para seguridad del hogar, panorámica/inclinación, cámara de 2.4/5 GHz para mascota/perro/bebé con aplicación de teléfono, visión",US$39.99,4.9
"Cámara de seguridad 3K para interiores, cámara WiFi de 360° para seguridad del hogar, panorámica/inclinación, cámara de 2.4/5 GHz para mascota/perro/bebé con aplicación de teléfono, visión",US$39.99,4.9
